1,WMZ Bonjour Recovery & Optional Sprints (p/b Champion Systems),2026-03-29T19:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,London Classique Reverse
1,Rhino Crash Chase Race,2026-03-29T19:30:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER,CYCLING,Neon Flats
1,Stage 2 - The Zwift Big Spin,2026-03-29T19:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Sunday Funday p/b TBR,2026-03-29T19:45:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
1,NPRC - Run Every Day Powered By NoblePro,2026-03-29T20:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
1,The HERD Sunday Sip and Spin ,2026-03-29T20:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|LADIES_ONLY|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Volcano Circuit
1,zFondo Series ,2026-03-29T20:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T20:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,TFC Group Group Ride Sub 2,2026-03-29T20:15:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Green to Screen
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T20:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,LGBTQz Ride with Pride ,2026-03-29T20:30:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Hell of the North
1,Stage 2 - The Zwift Big Spin,2026-03-29T20:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,JETT Monday Morning Ride (2.5~3.0w/kg) ,2026-03-29T20:55:00.000+0000,3000,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Prospect Park Loop
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T21:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T21:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 2 - The Zwift Big Spin,2026-03-29T21:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,TTR Cat Claw Crawl,2026-03-29T22:00:00.000+0000,0,42000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Wandering Flats
1,Ascenders Team Asia Morning Group Run,2026-03-29T22:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,RUNNING,Italian Villas Circuit
1,zFondo Series ,2026-03-29T22:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T22:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T22:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,EZR Weekend Wind Down,2026-03-29T22:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Southern Coast Cruise
1,Stage 2 - The Zwift Big Spin,2026-03-29T22:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T22:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,NPRC - Run Every Day Powered By NoblePro,2026-03-29T23:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,5K Loop
1,GTR - Alpe Du Zwift Race,2026-03-29T23:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Road to Sky
1,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T23:00:00.000+0000,0,0.0,15,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T23:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T23:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T23:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
1,Stage 2 - The Zwift Big Spin,2026-03-29T23:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,zFondo Series ,2026-03-30T00:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6b: Zwift Games: Crit Cade | Women Only,2026-03-30T00:00:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 6b: Zwift Games: Crit Cade,2026-03-30T00:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,ZLDR AYOP Event,2026-03-30T00:15:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,RUNNING,The Classic Run
1,OTR Tempo Group Ride,2026-03-30T00:30:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Neokyo Crit Course
1,Stage 2 - The Zwift Big Spin,2026-03-30T00:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Mountain Massif Group Run ,2026-03-30T01:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,Duchy Estate
1,Bikealicious Altitude with Attitude,2026-03-30T01:00:00.000+0000,3300,0.0,0,TEST_BIT_10|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-30T01:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6a: Zwift Games: Epiloch,2026-03-30T01:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-30T01:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Zwift TT Club Racing - Mountain Mash,2026-03-30T01:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
1,Stage 2 - The Zwift Big Spin,2026-03-30T01:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-30T01:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,NPRC - Run Every Day Powered By NoblePro,2026-03-30T02:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,5K Loop
1,zFondo Series ,2026-03-30T02:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6b: Zwift Games: Crit Cade,2026-03-30T02:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Cycle Nation Monday Endurance Masterblaster,2026-03-30T02:30:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN,CYCLING,Tempus Fugit
1,Stage 2 - The Zwift Big Spin,2026-03-30T02:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,The Zombie 5k,2026-03-30T03:00:00.000+0000,0,5000.0,0,ALLOWS_LATE_JOIN,RUNNING,Champs-Élysées Run
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-30T03:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6a: Zwift Games: Epiloch,2026-03-30T03:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-30T03:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 2 - The Zwift Big Spin,2026-03-30T03:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Vikings Valhalla Monday Magic,2026-03-30T04:00:00.000+0000,2700,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Southern Coast Cruise
1,zFondo Series ,2026-03-30T04:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Cycle Nation Recovery Ride,2026-03-30T04:10:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Southern Coast Cruise
1,Stage 6b: Zwift Games: Crit Cade,2026-03-30T04:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 2 - The Zwift Big Spin,2026-03-30T04:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,3R Octane Interval Ride [~3.2-3.6 w/kg avg],2026-03-30T05:00:00.000+0000,0,39000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Eastern Eight
1,3R VOLT Interval Ride [~2.6-3.2 w/kg avg],2026-03-30T05:00:00.000+0000,0,36000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Greater London Flat
1,NPRC - Run Every Day Powered By NoblePro,2026-03-30T05:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,5K Loop
1,Team Italy Morning Early Ride,2026-03-30T05:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Tick Tock
