SCOTLAND,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-29T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,ZSUN Sunday Social Ride,2026-03-29T18:10:00.000+0000,0,0.0,2,ALLOWS_LATE_JOIN,CYCLING,Big Flat 8
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T18:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,TRON CHASERS GUIDE TO THE GALAXY [1.8-2.4 WKG] CAT D,2026-03-29T18:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Muir And The Mountain
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T18:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T18:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
YORKSHIRE,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T18:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Duchy Estate
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T18:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T18:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
MAKURIISLANDS,HCT Unleashed : Sunday Service,2026-03-29T18:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Island Hopper
MAKURIISLANDS,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T18:50:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Castle Crit
FRANCE,AHDR Bacon Rolls p/b JetBlack,2026-03-29T18:50:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Three Musketeers
LONDON,#EDDK – Super Sunday Race,2026-03-29T19:00:00.000+0000,0,0.0,6,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,London Classique
YORKSHIRE,Mountain Massif Group Run ,2026-03-29T19:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,Duchy Estate
LONDON,Triban (Club Night),2026-03-29T19:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,London Calling
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T19:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
RICHMOND,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T19:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Cobbled Climbs Reverse
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T19:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T19:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
MAKURIISLANDS,RollCo: Night Shift,2026-03-29T19:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Turf N Surf
NEWYORK,The Grind Finale,2026-03-29T19:20:00.000+0000,2940,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Gotham Grind
WATOPIA,VTO Monday Recovery Ride,2026-03-29T19:30:00.000+0000,0,0.0,3,ALLOWS_LATE_JOIN,CYCLING,Volcano Flat
NEWYORK,EVO CC Sprint Race Series ,2026-03-29T19:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Spinfinity
LONDON,WMZ Bonjour Recovery & Optional Sprints (p/b Champion Systems),2026-03-29T19:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,London Classique Reverse
MAKURIISLANDS,Rhino Crash Chase Race,2026-03-29T19:30:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER,CYCLING,Neon Flats
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T19:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Sunday Funday p/b TBR,2026-03-29T19:45:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
NEWYORK,NPRC - Run Every Day Powered By NoblePro,2026-03-29T20:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
WATOPIA,The HERD Sunday Sip and Spin ,2026-03-29T20:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|LADIES_ONLY|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Volcano Circuit
WATOPIA,zFondo Series ,2026-03-29T20:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T20:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
NEWYORK,TFC Group Group Ride Sub 2,2026-03-29T20:15:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Green to Screen
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T20:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
FRANCE,LGBTQz Ride with Pride ,2026-03-29T20:30:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Hell of the North
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T20:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
NEWYORK,JETT Monday Morning Ride (2.5~3.0w/kg) ,2026-03-29T20:55:00.000+0000,3000,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Prospect Park Loop
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T21:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T21:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T21:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
MAKURIISLANDS,TTR Cat Claw Crawl,2026-03-29T22:00:00.000+0000,0,42000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Wandering Flats
WATOPIA,Ascenders Team Asia Morning Group Run,2026-03-29T22:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,RUNNING,Italian Villas Circuit
WATOPIA,zFondo Series ,2026-03-29T22:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T22:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T22:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,EZR Weekend Wind Down,2026-03-29T22:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Southern Coast Cruise
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T22:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T22:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,NPRC - Run Every Day Powered By NoblePro,2026-03-29T23:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,5K Loop
WATOPIA,GTR - Alpe Du Zwift Race,2026-03-29T23:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Road to Sky
WATOPIA,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T23:00:00.000+0000,0,0.0,15,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T23:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T23:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T23:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T23:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,zFondo Series ,2026-03-30T00:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Women Only,2026-03-30T00:00:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-30T00:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,ZLDR AYOP Event,2026-03-30T00:15:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,RUNNING,The Classic Run
MAKURIISLANDS,OTR Tempo Group Ride,2026-03-30T00:30:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Neokyo Crit Course
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-30T00:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
YORKSHIRE,Mountain Massif Group Run ,2026-03-30T01:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,Duchy Estate
WATOPIA,Bikealicious Altitude with Attitude,2026-03-30T01:00:00.000+0000,3300,0.0,0,TEST_BIT_10|NO_TT_BIKES,CYCLING,Mayan San Remo
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-30T01:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-30T01:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-30T01:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-30T01:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-30T01:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-30T01:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,NPRC - Run Every Day Powered By NoblePro,2026-03-30T02:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,5K Loop
WATOPIA,zFondo Series ,2026-03-30T02:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-30T02:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Cycle Nation Monday Endurance Masterblaster,2026-03-30T02:30:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN,CYCLING,Tempus Fugit
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-30T02:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
PARIS,The Zombie 5k,2026-03-30T03:00:00.000+0000,0,5000.0,0,ALLOWS_LATE_JOIN,RUNNING,Champs-Élysées Run
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-30T03:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-30T03:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-30T03:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-30T03:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Vikings Valhalla Monday Magic,2026-03-30T04:00:00.000+0000,2700,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Southern Coast Cruise
WATOPIA,zFondo Series ,2026-03-30T04:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
WATOPIA,Cycle Nation Recovery Ride,2026-03-30T04:10:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Southern Coast Cruise
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-30T04:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-30T04:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,3R Octane Interval Ride [~3.2-3.6 w/kg avg],2026-03-30T05:00:00.000+0000,0,39000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Eastern Eight
LONDON,3R VOLT Interval Ride [~2.6-3.2 w/kg avg],2026-03-30T05:00:00.000+0000,0,36000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Greater London Flat
WATOPIA,NPRC - Run Every Day Powered By NoblePro,2026-03-30T05:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,5K Loop
WATOPIA,Team Italy Morning Early Ride,2026-03-30T05:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Tick Tock
